Município;Animal - de grande porte;Animal - de médio porte;Animal - aves;Animal - pequenos animais;Vegetal - lavouras permanentes;Vegetal - lavouras temporárias;Vegetal - horticultura;Vegetal - floricultura;Vegetal - silvicultura;Vegetal - extração vegetal;Agroindústria
Caxambu (MG);69;5;43;2;12;20;51;1;-;-;3
Cedro do Abaeté (MG);50;1;43;-;1;10;1;-;-;-;-
Central de Minas (MG);192;25;133;2;19;127;93;-;6;-;-
Centralina (MG);106;38;97;-;3;95;15;-;-;2;5
Chácara (MG);113;7;117;11;21;19;137;1;13;-;1
Chalé (MG);234;35;209;5;439;169;217;-;16;-;1
Chapada do Norte (MG);637;345;1593;16;149;2064;923;-;32;300;345
Chapada Gaúcha (MG);262;74;636;8;21;358;415;-;68;51;4
Chiador (MG);143;38;75;16;4;52;43;-;1;-;3
Cipotânea (MG);336;188;235;6;20;665;502;1;4;17;7
Claraval (MG);154;33;65;-;297;75;235;-;2;-;10
Claro dos Poções (MG);343;155;429;2;33;458;193;-;47;105;59
Cláudio (MG);528;154;491;13;45;507;170;1;22;-;8
Coimbra (MG);165;47;122;2;159;375;166;-;6;1;3
Coluna (MG);421;359;772;19;168;652;779;-;79;44;56
Comendador Gomes (MG);325;97;160;4;7;123;107;-;5;3;4
Comercinho (MG);387;226;914;7;109;854;366;-;61;231;63
Conceição da Aparecida (MG);243;95;209;2;811;132;173;1;5;-;2
Conceição das Pedras (MG);148;17;47;-;184;30;7;-;3;-;2
Conceição das Alagoas (MG);157;37;57;-;2;104;36;-;-;-;8
Conceição de Ipanema (MG);348;56;300;6;272;227;358;-;49;1;5
Conceição do Mato Dentro (MG);635;157;437;7;154;849;643;2;19;30;143
Conceição do Pará (MG);193;14;10;11;2;228;5;-;-;-;4
Conceição do Rio Verde (MG);159;91;60;9;178;174;77;-;7;-;3
Conceição dos Ouros (MG);127;54;75;2;15;80;18;-;3;-;4
Cônego Marinho (MG);174;125;360;2;5;364;208;1;27;16;74
Confins (MG);11;-;-;-;-;3;2;-;-;-;-
Congonhal (MG);516;107;485;6;172;417;318;-;11;-;11
Congonhas (MG);42;4;3;2;3;5;6;-;-;-;-
Congonhas do Norte (MG);237;182;408;2;161;471;366;10;252;381;236
Conquista (MG);138;33;79;2;1;96;10;-;-;-;2
Conselheiro Lafaiete (MG);227;23;86;2;10;118;106;3;2;6;5
Conselheiro Pena (MG);750;105;524;9;282;345;267;1;14;-;3
Consolação (MG);173;34;137;1;36;129;138;-;26;-;6
Contagem (MG);47;25;47;1;1;57;30;-;-;-;5
Coqueiral (MG);368;105;407;22;585;445;310;2;8;-;3
Coração de Jesus (MG);991;642;1667;12;75;1673;583;-;42;635;240
Cordisburgo (MG);315;48;283;4;9;248;119;-;2;1;6
Cordislândia (MG);100;6;46;-;113;87;37;-;-;-;1
Corinto (MG);334;98;216;2;20;303;156;-;7;3;14
Coroaci (MG);313;26;225;1;50;102;108;-;22;2;9
Coromandel (MG);1312;733;1180;19;226;1009;834;1;60;52;100
Coronel Fabriciano (MG);58;9;72;10;42;95;106;1;6;27;2
Coronel Murta (MG);246;102;535;4;56;376;392;-;123;11;15
Coronel Pacheco (MG);41;6;8;1;16;18;4;-;-;-;2
Coronel Xavier Chaves (MG);94;4;10;-;7;130;27;-;1;-;4
Córrego Danta (MG);235;61;200;-;105;194;94;-;7;-;6
Córrego do Bom Jesus (MG);192;7;110;2;11;112;103;1;34;-;2
Córrego Fundo (MG);208;175;229;3;27;229;170;-;13;-;10
Córrego Novo (MG);131;17;182;-;45;183;170;-;1;-;-
Couto de Magalhães de Minas (MG);46;39;105;2;15;69;83;-;3;-;3
Crisólita (MG);236;82;248;6;17;150;140;-;71;-;17
Cristais (MG);361;93;471;3;329;476;415;-;10;2;1
Cristália (MG);97;38;229;3;29;249;193;1;1;-;7
Cristiano Otoni (MG);140;13;99;6;6;99;98;-;5;-;-
Cristina (MG);408;30;239;1;191;217;71;-;3;-;2
Crucilândia (MG);368;91;241;3;17;514;308;-;6;-;65
Cruzeiro da Fortaleza (MG);150;39;81;2;21;80;5;-;-;-;4
Cruzília (MG);295;80;165;4;67;273;136;-;22;2;8
Cuparaque (MG);184;46;99;6;143;141;125;-;3;-;8
Curral de Dentro (MG);116;40;291;-;33;220;98;-;9;2;10
Curvelo (MG);687;116;487;5;26;345;456;1;12;25;17
Datas (MG);110;49;288;-;98;301;358;-;9;-;49
Delfim Moreira (MG);292;27;122;16;6;154;166;1;5;-;1
Delfinópolis (MG);320;49;43;2;22;85;72;-;1;-;3
Delta (MG);45;15;26;1;-;8;35;-;-;-;3
Descoberto (MG);184;7;50;2;20;91;128;-;3;1;4
Desterro de Entre Rios (MG);708;377;869;13;146;975;844;-;164;6;248
Desterro do Melo (MG);227;15;22;-;27;102;168;1;5;-;5
Diamantina (MG);293;109;569;3;118;569;979;1;24;9;12
Diogo de Vasconcelos (MG);161;52;120;3;29;254;185;-;101;1;5
Dionísio (MG);269;40;303;25;77;214;254;-;14;3;3
Divinésia (MG);160;24;123;1;29;160;90;1;27;37;8
Divino (MG);413;316;542;23;1275;946;444;1;45;4;24
Divino das Laranjeiras (MG);171;29;104;5;12;29;32;-;-;-;-
Divinolândia de Minas (MG);62;15;35;5;18;32;35;-;12;-;5
Divinópolis (MG);560;125;597;27;110;585;571;6;28;9;90
Divisa Alegre (MG);28;9;29;8;5;27;13;-;-;1;4
Divisa Nova (MG);204;93;103;4;153;193;117;-;3;-;2
Divisópolis (MG);53;16;190;2;168;147;2;-;1;-;4
Dom Bosco (MG);293;188;279;-;10;164;183;-;6;2;11
Dom Cavati (MG);78;7;69;3;48;101;7;-;-;-;9
Dom Joaquim (MG);129;49;124;4;22;123;54;-;33;4;5
Dom Silvério (MG);233;33;190;4;46;233;177;-;6;1;9
Dom Viçoso (MG);109;8;19;3;38;72;23;-;2;-;-
Dona Euzébia (MG);55;-;8;-;18;14;8;83;-;-;-
Dores de Campos (MG);112;11;51;-;-;128;25;-;2;-;5
Dores de Guanhães (MG);205;34;87;6;10;95;94;-;2;-;4
Dores do Indaiá (MG);380;78;397;1;17;133;163;1;-;-;4
Dores do Turvo (MG);277;42;169;8;30;330;303;-;112;43;6
Doresópolis (MG);115;34;96;1;10;102;1;-;1;-;1
Douradoquara (MG);196;136;199;3;27;148;83;-;1;1;8
Durandé (MG);136;52;152;3;475;219;161;-;17;1;9
Elói Mendes (MG);396;77;193;8;680;176;204;-;23;-;5
Engenheiro Caldas (MG);189;33;180;5;35;99;170;4;29;-;1
Engenheiro Navarro (MG);175;84;230;3;36;192;168;-;3;36;36
Entre Folhas (MG);63;12;24;1;129;98;31;-;-;-;1
Entre Rios de Minas (MG);564;293;638;7;71;662;852;1;26;3;113
Ervália (MG);329;370;794;12;1412;1050;1020;-;33;1;15
Esmeraldas (MG);334;55;84;10;12;278;41;6;3;-;15
Espera Feliz (MG);165;112;190;22;936;236;219;1;7;1;5
Espinosa (MG);1142;731;2647;2;135;2250;339;-;207;446;62
Espírito Santo do Dourado (MG);289;41;146;1;121;193;137;-;1;-;4
Estiva (MG);555;51;617;10;14;533;817;35;3;1;6
Estrela Dalva (MG);86;10;59;3;2;50;3;-;1;-;-
Estrela do Indaiá (MG);196;50;153;2;26;148;53;-;-;-;2
Estrela do Sul (MG);291;122;273;2;85;160;192;-;3;-;9
Eugenópolis (MG);314;69;42;8;392;262;131;-;4;-;-
Ewbank da Câmara (MG);17;5;5;2;1;9;12;-;3;1;1
Extrema (MG);297;31;261;11;13;170;42;2;7;6;8
Fama (MG);58;6;22;3;97;62;37;1;-;-;-
Faria Lemos (MG);58;12;20;1;87;33;14;-;2;-;-
Felício dos Santos (MG);230;178;603;16;426;545;414;-;4;19;96
São Gonçalo do Rio Preto (MG);29;3;14;-;2;141;74;-;-;1;49
Felisburgo (MG);171;67;150;2;51;215;110;-;7;4;46
Felixlândia (MG);426;218;413;12;63;454;248;1;10;15;19
Fernandes Tourinho (MG);66;17;56;-;12;42;41;-;1;-;3
Ferros (MG);490;95;426;47;59;301;440;1;137;78;22
Fervedouro (MG);348;155;494;13;990;667;569;-;29;-;8
Florestal (MG);63;7;26;3;2;9;10;1;3;-;-
Formiga (MG);1177;422;1247;12;176;988;999;6;49;7;29
Formoso (MG);196;47;250;-;4;360;90;-;18;36;10
Fortaleza de Minas (MG);289;65;175;3;141;292;189;-;4;-;2
Fortuna de Minas (MG);115;13;93;8;9;118;76;-;20;1;4
Francisco Badaró (MG);451;121;1068;21;97;1100;765;1;222;11;97
Francisco Dumont (MG);146;62;165;3;19;120;61;-;1;-;19
Francisco Sá (MG);914;284;848;1;44;706;209;3;23;3;40
Franciscópolis (MG);290;140;485;47;161;389;356;-;34;1;41
Frei Gaspar (MG);241;19;98;3;2;114;48;-;-;-;1
Frei Inocêncio (MG);124;12;21;4;4;10;20;-;1;-;1
Frei Lagonegro (MG);209;181;283;23;101;223;234;-;13;163;28
Fronteira (MG);80;9;2;-;1;44;1;-;-;1;4
Fronteira dos Vales (MG);164;54;157;2;8;270;44;-;3;-;25
Fruta de Leite (MG);197;75;780;-;70;768;59;-;1;-;18
Frutal (MG);839;204;545;10;33;370;364;2;5;5;3
Funilândia (MG);108;13;66;5;8;104;51;-;2;-;4
Galiléia (MG);257;1;68;2;9;84;1;-;-;-;1
Gameleiras (MG);358;274;517;2;17;479;50;-;48;93;51
Glaucilândia (MG);63;33;91;1;-;35;51;1;-;-;3
Goiabeira (MG);88;2;8;-;5;61;9;-;-;-;-
Goianá (MG);59;7;26;3;12;48;30;-;5;2;5
Gonçalves (MG);139;51;136;10;78;118;116;1;14;7;10
Gonzaga (MG);193;69;370;1;69;266;374;-;3;-;14
Gouveia (MG);125;5;118;2;111;188;213;-;3;5;5
Governador Valadares (MG);990;201;731;36;191;447;560;5;11;26;43
Grão Mogol (MG);433;253;1055;17;238;1039;570;-;83;27;52
Grupiara (MG);80;52;76;-;6;42;51;-;2;-;2
Guanhães (MG);335;61;336;16;46;219;270;1;41;2;5
Guapé (MG);629;196;433;27;606;609;391;1;8;2;10
Guaraciaba (MG);371;116;536;20;142;977;393;2;32;64;33
Guaraciama (MG);183;80;285;3;15;209;32;-;44;7;27
Guaranésia (MG);163;68;136;2;213;117;80;1;3;-;1
Guarani (MG);220;17;114;3;24;230;160;-;4;-;4
Guarará (MG);91;21;68;7;27;82;61;-;21;-;6
Guarda-Mor (MG);502;305;605;2;15;415;216;-;42;6;27
Guaxupé (MG);130;51;102;4;175;75;126;-;5;-;2
Guidoval (MG);251;51;237;15;259;239;237;7;4;1;9
Guimarânia (MG);353;184;329;5;88;273;104;-;4;18;37
Guiricema (MG);700;229;542;10;219;757;391;-;19;-;7
Gurinhatã (MG);750;154;517;2;3;251;79;-;8;-;3
Heliodora (MG);129;38;148;2;338;112;40;-;5;-;3
Iapu (MG);310;25;371;1;98;191;237;1;5;2;2
Ibertioga (MG);236;13;122;4;4;235;138;-;1;-;2
Ibiá (MG);413;165;290;3;91;262;104;-;1;1;43
Ibiaí (MG);121;42;166;-;13;169;60;-;1;-;13
Ibiracatu (MG);144;180;355;3;28;309;73;-;43;62;9
Ibiraci (MG);210;13;133;1;554;26;136;-;-;-;-
Ibirité (MG);7;4;8;-;3;8;14;2;-;-;-
Ibitiúra de Minas (MG);197;57;182;1;329;157;121;-;3;-;10
Ibituruna (MG);132;17;68;1;91;40;9;1;-;-;1
Icaraí de Minas (MG);464;384;807;2;22;686;357;-;6;148;155
Igarapé (MG);92;20;51;8;7;28;107;10;-;-;2
Igaratinga (MG);174;13;28;1;1;31;30;-;-;-;2
Iguatama (MG);270;96;196;6;22;169;102;-;6;-;4
Ijaci (MG);95;19;29;1;16;73;19;-;-;-;2
Ilicínea (MG);361;204;455;23;556;337;288;1;11;2;22
Imbé de Minas (MG);154;112;295;-;357;331;334;-;4;-;35
Inconfidentes (MG);343;54;386;9;505;306;265;1;6;-;3
Indaiabira (MG);333;285;963;-;126;1024;350;-;6;56;145
Indianópolis (MG);200;120;228;2;135;72;226;-;2;5;13
Ingaí (MG);125;24;71;-;47;136;68;-;2;-;1
Inhapim (MG);679;193;676;8;756;712;436;1;222;31;77
Inhaúma (MG);102;18;68;3;11;105;33;-;2;-;4
Inimutaba (MG);183;21;54;-;3;102;42;-;1;4;3
Ipaba (MG);116;61;145;7;22;98;154;-;1;-;9
Ipanema (MG);558;223;521;8;209;470;406;-;10;8;7
Ipatinga (MG);92;12;8;17;67;54;117;1;9;-;10
Ipiaçu (MG);109;56;84;1;-;85;50;-;1;-;2
Ipuiúna (MG);272;28;106;1;7;172;121;-;15;15;7
Iraí de Minas (MG);349;120;300;-;40;204;153;-;79;1;11
Itabira (MG);524;37;336;6;105;510;353;-;13;20;19
Itabirinha (MG);253;48;239;4;146;104;139;-;1;-;1
Itabirito (MG);74;17;72;8;11;37;93;2;6;1;3
Itacambira (MG);208;23;433;1;47;241;128;-;131;6;15
Itacarambi (MG);158;92;328;1;9;227;64;-;1;3;9
Itaguara (MG);557;272;528;7;55;584;437;1;34;27;29
Itaipé (MG);230;148;701;7;844;752;738;-;9;9;75
Itajubá (MG);528;74;199;4;56;251;342;-;12;3;6
Itamarandiba (MG);933;256;1360;34;400;1192;1242;4;68;30;247
Itamarati de Minas (MG);154;22;79;1;51;89;35;53;4;1;3
Itambacuri (MG);456;122;470;18;378;457;455;1;71;17;24
Itambé do Mato Dentro (MG);178;28;225;1;102;198;228;3;4;1;8
Itamogi (MG);212;21;211;7;544;117;192;-;23;-;3
Itamonte (MG);276;132;162;62;18;233;139;3;1;10;11
Itanhandu (MG);166;17;41;6;6;127;19;-;7;1;2
Itanhomi (MG);345;30;362;2;110;405;437;-;8;-;6
Itaobim (MG);219;299;744;4;156;688;355;-;3;42;74
Itapagipe (MG);1130;315;783;7;30;263;362;1;1;6;12
Itapecerica (MG);814;260;784;25;115;805;506;2;50;1;16
Itapeva (MG);238;5;90;1;3;99;47;4;-;-;1
Itatiaiuçu (MG);142;32;21;2;4;40;23;1;-;-;2
Itaú de Minas (MG);64;22;33;5;4;53;39;-;3;-;3
Itaúna (MG);409;49;276;8;10;325;306;4;11;-;9
Itaverava (MG);197;29;230;3;43;310;342;2;56;1;8
Itinga (MG);443;202;889;2;81;826;386;1;10;249;93
Itueta (MG);394;88;431;11;359;223;93;-;10;2;10
Ituiutaba (MG);1128;441;900;7;38;657;447;1;20;13;41
Itumirim (MG);238;106;203;2;44;223;143;-;19;-;3
Iturama (MG);391;222;410;6;11;168;285;1;7;2;6
Itutinga (MG);210;42;91;3;5;97;84;-;14;1;1
Jaboticatubas (MG);454;82;357;6;66;391;283;2;4;3;41
Jacinto (MG);446;117;501;1;40;370;97;-;26;-;41
Jacuí (MG);413;95;486;4;444;394;338;-;3;-;19
Jacutinga (MG);191;45;119;8;344;50;62;-;10;-;16
Jaguaraçu (MG);86;9;40;8;29;61;85;-;3;-;7
Jaíba (MG);789;569;1410;12;347;1069;478;3;10;30;39
Jampruca (MG);204;44;222;8;33;210;209;-;1;1;7
Janaúba (MG);856;491;1114;10;143;869;514;2;134;323;83
Januária (MG);1389;805;2254;38;60;2450;1087;-;210;324;177
Japaraíba (MG);141;19;106;-;5;135;86;-;-;-;5
Japonvar (MG);196;115;506;2;22;470;88;-;8;104;29
Jeceaba (MG);273;62;236;5;6;222;261;6;10;1;5
Jenipapo de Minas (MG);201;98;511;-;39;420;212;-;1;151;5
Jequeri (MG);567;291;1044;10;623;1087;1096;1;37;154;25
Jequitaí (MG);204;61;301;3;17;327;238;-;4;2;14
Jequitibá (MG);304;71;306;8;46;360;276;2;3;8;37
Jequitinhonha (MG);643;364;1128;30;293;1229;616;1;217;219;200
Jesuânia (MG);115;10;15;2;208;84;9;-;1;-;2
Joaíma (MG);442;194;587;3;66;433;386;-;2;-;115
Joanésia (MG);269;57;674;10;35;454;704;-;1;-;8
João Monlevade (MG);28;3;15;2;4;11;8;-;1;-;1
João Pinheiro (MG);1318;396;1131;14;44;638;501;2;37;159;68
Joaquim Felício (MG);146;19;147;-;3;153;181;-;-;1;6
Jordânia (MG);371;50;387;7;62;277;81;-;141;11;48
José Gonçalves de Minas (MG);119;48;187;3;45;185;124;-;3;10;16
José Raydan (MG);211;173;280;19;78;283;213;-;111;9;13
Josenópolis (MG);196;176;375;2;69;410;230;-;5;353;75
Nova União (MG);146;22;117;10;213;116;141;2;7;-;7
Juatuba (MG);23;2;5;-;1;5;11;-;-;-;-
Juiz de Fora (MG);538;35;222;13;16;152;371;1;10;1;6
Juramento (MG);166;85;190;2;22;176;105;-;1;-;10
Juruaia (MG);347;184;371;5;742;231;148;-;7;-;3
Juvenília (MG);191;163;299;1;22;281;114;-;6;64;10
Ladainha (MG);486;340;1719;19;650;1550;1290;-;340;59;66
Lagamar (MG);779;519;746;8;67;550;468;1;15;23;63
Lagoa da Prata (MG);261;53;168;4;15;234;127;1;1;16;13
Lagoa dos Patos (MG);126;8;42;1;-;110;4;-;1;1;2
Lagoa Dourada (MG);444;95;158;4;6;591;203;-;21;2;10
Lagoa Formosa (MG);1087;289;724;3;77;652;327;-;53;1;43
Lagoa Grande (MG);448;198;430;9;5;175;130;-;17;3;3
Lagoa Santa (MG);30;1;6;-;4;9;17;1;1;1;2
Lajinha (MG);276;153;265;5;997;341;352;1;11;-;5
Lambari (MG);256;38;240;5;504;154;154;-;1;-;3
Lamim (MG);109;7;51;2;5;205;21;-;39;12;3
Laranjal (MG);176;22;48;1;4;20;202;-;-;-;1
Lassance (MG);174;103;266;5;13;321;166;3;4;5;10
Lavras (MG);534;90;224;10;274;480;341;3;5;3;5
Leandro Ferreira (MG);169;14;125;4;1;116;94;-;-;-;6
Leme do Prado (MG);145;73;236;11;68;279;179;-;39;27;4
Leopoldina (MG);816;48;373;11;69;359;401;2;6;4;3
Liberdade (MG);283;72;205;16;13;227;178;-;19;31;45
Lima Duarte (MG);606;145;377;42;40;641;425;-;101;54;64
Limeira do Oeste (MG);481;193;447;3;10;205;213;1;3;3;4
Lontra (MG);159;106;236;-;35;260;113;-;5;46;30
Luisburgo (MG);32;8;4;-;864;70;242;-;-;1;-
Luislândia (MG);212;169;348;10;22;305;99;-;16;70;23
Luminárias (MG);214;81;182;3;62;178;72;-;5;-;3
Luz (MG);460;79;309;2;49;290;160;-;11;16;8
Machacalis (MG);185;59;195;1;16;183;62;-;67;-;1
Machado (MG);375;100;291;8;847;311;239;1;9;-;4
Madre de Deus de Minas (MG);166;78;135;6;13;160;106;-;7;2;3
Malacacheta (MG);595;163;610;12;166;318;334;1;11;6;23
Mamonas (MG);607;662;987;-;24;999;133;1;99;338;69
Manga (MG);516;305;808;-;18;708;270;1;14;6;15
Manhuaçu (MG);326;148;339;30;2962;617;871;3;8;-;20
Manhumirim (MG);65;16;55;2;429;60;83;2;5;1;3
Mantena (MG);589;108;344;7;656;148;214;-;12;19;8
Maravilhas (MG);183;56;152;-;-;128;118;-;-;-;7
Mar de Espanha (MG);202;30;134;13;31;170;155;1;1;1;5
Maria da Fé (MG);188;10;7;1;36;238;110;2;7;1;4
Mariana (MG);185;59;184;9;21;205;217;-;12;1;10
Marilac (MG);89;20;45;4;9;54;53;-;3;-;9
Mário Campos (MG);11;9;32;4;16;31;40;1;4;-;2
Maripá de Minas (MG);86;27;78;23;31;91;88;1;4;5;4
Marliéria (MG);60;3;10;2;4;13;18;-;1;-;-
Marmelópolis (MG);148;44;84;12;55;173;128;1;17;106;4
Martinho Campos (MG);270;48;134;2;11;154;47;1;8;1;3
Martins Soares (MG);40;41;98;9;250;84;72;-;-;-;-
Mata Verde (MG);63;30;80;1;104;69;12;-;1;10;13
Materlândia (MG);131;45;129;4;13;150;191;-;2;75;4
Mateus Leme (MG);228;31;96;8;28;165;184;13;1;3;4
Matias Barbosa (MG);70;4;9;3;15;29;15;1;2;-;-
Matias Cardoso (MG);221;187;555;19;52;218;138;-;3;1;6
Matipó (MG);194;60;198;4;555;285;73;-;3;16;3
Mato Verde (MG);557;337;651;7;29;631;268;-;9;134;29
Matozinhos (MG);59;9;20;-;1;15;19;-;-;-;-
Matutina (MG);221;109;181;1;70;152;143;-;6;-;11
Medeiros (MG);387;101;262;2;104;199;183;1;4;3;29
Medina (MG);262;150;820;4;88;686;408;-;151;1;77
Mendes Pimentel (MG);354;75;350;10;44;317;198;-;49;46;14
Mercês (MG);442;152;610;9;58;527;685;1;8;68;10
Mesquita (MG);316;63;393;18;138;328;413;-;3;70;8
Minas Novas (MG);1023;857;2785;17;352;2605;1888;2;83;172;211
Minduri (MG);72;2;29;-;3;66;1;-;1;-;1
Mirabela (MG);254;161;393;5;36;536;138;-;4;19;19
Miradouro (MG);370;171;442;31;542;559;350;2;58;48;130
Miraí (MG);357;69;229;4;273;280;234;-;5;2;4
Miravânia (MG);189;103;385;-;12;309;178;-;266;47;45
Moeda (MG);135;18;98;5;46;89;77;1;4;1;5
Moema (MG);258;20;92;2;1;183;31;-;2;1;2
Monjolos (MG);120;4;24;-;6;15;6;-;-;-;-
Monsenhor Paulo (MG);138;40;92;4;235;177;86;-;2;-;2
Montalvânia (MG);322;224;881;1;4;640;292;-;3;172;17
Monte Alegre de Minas (MG);938;94;266;6;22;478;110;2;2;3;7
Monte Azul (MG);1301;1093;1993;9;163;1829;377;1;265;189;126
Monte Belo (MG);707;387;735;29;822;729;581;-;10;-;9
Monte Carmelo (MG);743;339;714;5;319;638;411;-;13;6;46
Monte Formoso (MG);159;64;347;1;151;324;256;1;271;68;51
Monte Santo de Minas (MG);358;54;131;3;616;88;154;-;6;1;2
Montes Claros (MG);1664;831;2601;20;216;2019;1629;15;160;116;100
Monte Sião (MG);253;36;255;9;269;151;232;1;7;-;3
Montezuma (MG);399;332;907;1;71;868;593;-;104;207;113
Morada Nova de Minas (MG);231;56;154;5;16;134;45;1;4;-;11
Morro da Garça (MG);152;30;85;-;15;177;72;1;3;3;5
Morro do Pilar (MG);71;30;34;5;14;46;60;1;5;2;7
Munhoz (MG);236;31;229;1;10;98;208;2;3;1;14
Muriaé (MG);806;105;272;51;338;557;454;-;22;3;15
Mutum (MG);1228;184;771;29;1131;1034;895;1;43;9;11
Muzambinho (MG);681;385;806;35;920;686;812;2;48;6;9
Nacip Raydan (MG);122;9;61;1;8;102;39;-;8;2;6
Nanuque (MG);314;29;78;1;4;52;37;-;-;-;4
Naque (MG);41;3;37;1;12;37;39;-;4;-;-
Natalândia (MG);225;101;201;2;12;205;84;-;11;115;66
Natércia (MG);340;67;312;1;506;141;174;-;-;-;1
Nazareno (MG);325;115;243;11;66;290;57;-;1;-;5
Nepomuceno (MG);377;115;261;15;881;337;259;1;11;2;30
Ninheira (MG);191;101;564;-;181;509;149;-;37;-;52
Nova Belém (MG);82;26;102;-;331;41;85;-;-;1;2
Nova Era (MG);91;6;125;5;21;33;79;2;3;-;1
Nova Lima (MG);4;3;5;1;-;5;6;1;-;-;1
Nova Módica (MG);175;44;163;7;16;44;126;1;1;1;3
Nova Ponte (MG);223;47;86;1;17;105;60;-;1;1;2
Nova Porteirinha (MG);168;181;340;38;343;272;143;2;-;4;8
Nova Resende (MG);368;83;380;1;1800;265;332;-;12;1;2
Nova Serrana (MG);179;28;114;2;4;43;163;-;2;-;2
Novo Cruzeiro (MG);864;1004;2637;7;985;2598;1669;-;161;602;276
Novo Oriente de Minas (MG);184;39;166;5;44;130;102;-;-;1;41
Novorizonte (MG);94;68;302;-;189;332;85;7;47;1;8
Olaria (MG);178;12;56;1;8;152;99;1;78;2;8
Olhos-d'Água (MG);195;64;312;2;66;244;254;-;4;78;17
Olímpio Noronha (MG);47;17;29;4;81;43;1;-;-;-;-
Oliveira (MG);810;441;772;15;264;759;987;2;108;9;26
Oliveira Fortes (MG);132;5;45;2;11;55;21;-;2;-;1
Onça de Pitangui (MG);205;29;75;8;6;86;66;-;1;-;3
Oratórios (MG);120;35;99;3;43;177;80;-;4;3;4
Orizânia (MG);58;14;75;-;366;163;14;-;3;-;-
Ouro Branco (MG);177;59;106;2;22;167;152;-;7;-;6
Ouro Fino (MG);533;131;419;16;693;421;453;-;60;-;7
Ouro Preto (MG);249;65;195;12;75;343;326;3;5;2;5
Ouro Verde de Minas (MG);268;147;522;-;175;335;410;-;112;5;19
Padre Carvalho (MG);91;42;116;-;24;216;75;-;1;-;5
Padre Paraíso (MG);195;87;372;17;306;459;334;1;254;93;92
Paineiras (MG);328;227;318;-;32;349;163;-;2;1;13
Pains (MG);252;99;225;5;6;178;82;-;2;-;6
Pai Pedro (MG);459;322;885;18;24;800;121;-;-;504;46
Paiva (MG);97;37;74;17;18;114;62;-;14;-;4
Palma (MG);331;38;199;-;9;168;147;-;1;1;2
Palmópolis (MG);286;189;379;12;76;644;262;-;259;7;243
Papagaios (MG);191;28;169;-;7;89;58;-;3;1;6
Paracatu (MG);1357;368;1253;8;33;912;937;2;24;128;44
Pará de Minas (MG);374;70;79;2;7;85;96;1;3;2;2
Paraguaçu (MG);327;81;196;8;400;206;61;-;7;-;1
Paraisópolis (MG);398;71;354;12;36;198;362;1;27;-;9
Paraopeba (MG);250;51;214;16;31;307;160;4;6;4;13
Passabém (MG);72;1;59;-;8;37;4;-;-;-;1
Passa Quatro (MG);196;25;33;8;19;70;15;-;7;-;1
Passa Tempo (MG);334;123;278;11;35;295;220;-;20;2;7
Passa Vinte (MG);156;25;92;-;-;-;73;-;-;-;1
Passos (MG);914;205;564;11;278;692;332;1;15;3;4
Patis (MG);180;90;461;7;9;328;97;-;2;2;6
Patos de Minas (MG);2380;1025;1952;36;245;1688;1044;7;31;7;166
Patrocínio (MG);1495;520;1193;15;903;1261;392;7;21;39;59
Patrocínio do Muriaé (MG);184;14;111;33;1;76;13;-;1;1;6
Paula Cândido (MG);295;65;181;7;237;403;238;2;11;-;10
Paulistas (MG);219;132;283;7;65;300;244;-;13;108;59
Pavão (MG);327;92;485;2;8;103;203;-;-;-;1
Peçanha (MG);580;177;695;6;139;705;657;-;26;2;26
Pedra Azul (MG);203;49;99;4;79;269;194;-;21;1;32
Pedra Bonita (MG);202;80;375;8;797;631;495;1;16;1;60
Pedra do Anta (MG);199;94;349;11;168;294;196;-;11;2;1
Pedra do Indaiá (MG);381;154;311;7;30;287;234;-;20;-;31
Pedra Dourada (MG);82;108;128;5;208;153;124;-;8;2;4
Pedralva (MG);220;56;198;6;320;104;93;-;5;-;1
Pedras de Maria da Cruz (MG);303;321;672;16;16;509;188;-;3;291;47
Pedrinópolis (MG);106;14;93;-;13;44;42;-;-;-;-
Pedro Leopoldo (MG);99;25;58;2;3;51;41;-;3;-;2
Pedro Teixeira (MG);115;43;68;3;5;112;56;-;1;-;-
Pequeri (MG);55;5;33;7;1;71;44;-;2;-;5
Pequi (MG);227;30;125;6;8;138;106;-;1;-;3
Perdigão (MG);189;22;251;1;2;60;295;-;1;-;2
Perdizes (MG);774;180;713;5;100;529;343;10;7;2;10
Perdões (MG);282;74;243;3;292;305;300;1;7;1;8
Periquito (MG);57;6;3;-;2;8;14;-;1;-;1
Pescador (MG);96;21;111;1;11;22;43;-;52;-;1
Piau (MG);169;46;116;9;233;121;72;-;2;2;6
Piedade de Caratinga (MG);64;63;108;-;157;72;157;-;5;-;2
Piedade de Ponte Nova (MG);64;7;5;-;5;73;-;-;-;-;1
Piedade do Rio Grande (MG);138;22;63;4;6;133;21;-;3;2;5
Piedade dos Gerais (MG);488;271;442;18;105;553;523;-;18;-;15
Pimenta (MG);315;58;245;6;46;221;133;-;6;1;7
Pingo-d'Água (MG);61;2;41;2;5;131;70;-;-;-;-
Pintópolis (MG);405;374;906;18;3;659;230;-;220;139;152
Piracema (MG);324;56;119;-;43;282;150;-;5;-;2
Pirajuba (MG);31;-;2;-;-;20;3;-;-;-;2
Piranga (MG);651;322;1598;16;170;1847;1717;2;171;307;445
